5591,14403,14409
14568,15976,6385
18904,598,5399
5030,14840,18448
15587,1892,16021
15138,8559,11394
14085,16496,6961
3540,198,19915
4393,18872,5890
4111,8175,7391
5428,7196,15077
18773,6565,13167
10411,12304,1743
14621,850,9329
17507,1419,13288
8890,15045,2733
14770,6925,14229
8569,12792,1916
3401,13639,4665
6066,9621,14984
19296,19452,7597
3679,8878,9622
13825,7840,17431
2926,4519,18756
6217,13975,503
4006,4358,12909
8431,8349,19891
12767,2103,11479
2056,13150,10367
14990,5128,384
12484,18089,107
11793,12753,17778
9143,12760,12898
17967,5774,17089
4708,13759,1152
9228,11289,5172
18784,10065,18839
13703,16276,6189
9072,16092,7655
1166,2284,2419
16761,11864,13778
4488,10646,12625
12806,7976,15651
15663,9132,912
980,9724,15179
6275,5531,15235
14124,14024,18428
9850,14497,6910
1788,13387,13507
1885,1847,19041
15828,7531,17488
9419,18020,3671
13731,10832,15278
3253,8183,16688
14146,695,5167
8467,12478,3812
2975,11824,5685
18071,13244,8220
13586,2743,7724
429,5173,1806
4957,2601,8955
3241,17105,2832
18749,9355,5015
10979,12047,17998
10069,11503,5257
17143,8353,7066
2754,7956,2639
19017,18999,11125
18981,19915,16300
5829,618,5030
2441,14883,7484
15388,16998,2977
15169,6361,12385
10296,2966,3996
3020,646,5443
11008,6628,15718
16815,8101,1851
5898,19472,8320
17143,6198,16538
4924,11956,11068
14169,18155,9316
12176,16506,11949
3031,3560,9891
18651,182,2674
11171,1041,232
15986,6852,3894
12344,15926,285
15209,11150,1943
36,12041,9849
17230,5505,19585
13774,17937,4221
13615,14346,3305
10073,17904,2067
19121,1883,18729
1981,5613,7748
12084,10537,14021
9277,19749,2024
13116,5231,3672
14877,3825,5041
14330,10816,5809
13948,5488,4926
7415,8347,3975
13118,19714,17534
3065,19519,2353
18094,7481,10909
3677,3547,13083
7890,1555,3568
7619,7417,2509
10632,4168,15053
16171,15546,12933
19696,2131,11440
8540,16040,3747
1174,9863,19812
13231,18925,253
5373,14907,1279
8860,3383,19926
5581,18009,4103
14801,12771,9826
9902,3899,781
19468,9539,12410
6692,8094,1134
5544,16449,8409
6673,11528,7154
2882,9633,7715
10282,8110,4402
14308,7090,12809
8306,15820,16541
1090,14731,11186
2202,11127,12364
1307,11394,16056
6081,12081,9009
18651,6718,2980
1682,18268,16347
8570,7187,7342
17593,468,4248
17858,16675,2718
1291,8978,18864
1682,15889,4043
10724,13003,3479
10421,5750,10593
9227,10593,17580
5637,648,14190
8579,1434,11785
9367,10507,15854
2686,11932,4527
5908,11324,9452
13970,10336,815
268,1621,15902
683,17158,5077
8495,15968,4145
15537,5664,6764
14809,9705,11945
18122,10891,17538
12928,10056,15104
10630,14199,9846
355,12168,7128
5338,11680,15813
763,481,8938
19174,7394,4336
12553,9026,4786
12984,14111,2624
16174,15816,15382
13370,14097,12700
14376,13022,6344
15636,19785,1006
19914,5951,11765
12743,661,13334
8018,6686,7237
12613,2657,8326
8563,11460,15047
1359,16361,12708
1490,744,14878
5380,13994,2277
18994,12355,15158
3068,6087,13232
19720,6985,1498
9534,7462,11281
5469,7795,8310
11107,9074,6912
3941,6298,710
16170,1428,1856
14567,4806,3487
2765,14595,14756
11435,17197,511
16770,13132,8671
17745,4514,1712
13529,2875,19734
11052,15145,8805
19639,4321,15286
8149,3220,19530
8806,11693,16360
11940,12313,9025
14468,14266,10674
7539,18092,1068
9781,19277,19678
16284,1868,2458
11788,19286,16995
2018,18699,18489
12628,5345,8132
3813,19485,14530
15367,11395,1709
18749,13312,6635
19934,13578,9442
1398,3771,17888
17023,17154,7715
4271,7898,12219
4646,12630,3347
11852,6412,14338
481,12546,2421
11428,9695,1336
7771,8622,733
16740,13587,12746
9175,19230,11955
630,13538,17384
1229,4032,4738
12543,3033,16313
5946,15677,8754
2009,7707,5127
16087,13360,2845
17978,10385,8932
12811,18349,8467
6924,9944,18691
14589,14760,7760
14063,5340,10970
6794,3044,6636
10405,8953,11353
16253,18912,6274
8853,3635,7927
5607,14620,11367
12383,12994,12054
2603,15060,9934
7352,12139,6193
11358,4210,8911
19626,2513,18804
11357,8201,19389
13405,12315,1700
19144,10882,9202
7479,10742,5016
19854,9668,3741
15774,16674,3555
16084,4969,12904
10951,2794,19949
6,14864,13907
16357,10028,13574
7676,5664,16986
1496,17632,13448
11039,4913,1747
7568,4604,14835
6651,3033,2406
2771,8127,8001
14794,3345,14136
4553,5036,18099
1060,17025,1096
6397,1081,17298
16729,6126,3926
15655,14039,18362
1941,121,347
11872,8669,10550
14238,15079,8596
5325,19520,9338
8146,16441,13989
19069,14896,10984
3770,15210,5344
10150,8757,16365
1398,363,8249
3384,7203,13117
19576,13028,5954
8675,12372,16901
1067,11848,15742
18472,11366,13896
15936,6155,14938
14779,15414,19929
2051,8506,9718
8417,8961,12402
18608,1459,10125
12740,2097,17334
15655,10583,11330
8488,16682,19867
19917,16851,17377
13211,12575,13608
12051,6142,1673
16124,10330,2137
17409,5595,8210
8917,3077,14765
7692,4056,15039
2115,3714,16275
16388,18430,10725
9447,9015,3229
12274,11477,17099
2496,14723,641
17093,606,16161
1570,7039,4671
15671,2921,11049
13751,16291,6635
3915,11616,15589
5804,8197,10834
3738,4554,407
2306,19874,5443
17820,15252,13405
3396,1777,8766
116,6416,15028
11707,7412,2761
9479,1353,9301
9789,3508,1536
16633,5552,12203
4879,8784,5090
12230,4116,10008
1501,18605,1655
17218,9918,19669
18083,8751,7037
17956,16355,9498
13242,2128,2774
19630,16294,14085
4686,2168,9579
18085,2442,3320
17465,2505,15853
11697,9967,1318
12667,13888,16386
2955,4945,16617
12268,13959,12190
3148,15604,12679
12033,11159,16981
11261,6784,17877
18990,11228,15682
11140,17766,7456
6026,8004,4986
7722,12304,9355
17829,3305,6302
4566,331,16981
14756,17274,7361
15124,8504,14297
7740,191,18701
656,18676,15455
5519,1676,14805
13393,5561,14108
8707,73,5907
2114,6983,11826
9227,9540,858
18419,15214,8223
4652,15182,13091
7195,11282,12386
14533,14169,10282
15184,13084,12808
6092,13978,15958
10167,4462,18183
10406,17382,8884
10596,14233,12917
6611,13540,8178
18206,11745,8296
2305,14750,2586
7098,8068,1038
9361,915,17978
9648,19793,477
18688,17893,13615
8946,14858,2075
13039,5123,16351
4740,527,18069
18897,9729,5651
13605,2776,17437
7886,15500,6475
17239,16361,3934
16634,17592,1716
4237,14954,8002
12263,9322,17358
9513,6259,3211
7102,12187,19209
18632,11575,2554
19046,11776,14511
7627,14011,18392
2771,5863,1397
17123,2366,8207
16845,17118,10552
7996,9997,15346
13706,1588,765
2140,15961,16665
18378,3241,1415
11707,9875,6555
7201,1038,975
8361,16261,6838
12830,19810,13333
10654,7594,12401
11089,10473,3129
8477,7476,12768
18130,12712,8461
11849,15754,3287
15447,18296,9194
17872,7959,12416
14559,8511,12179
9794,18429,18644
18218,16806,16529
9798,3859,12808
1057,13467,9269
6409,7266,10591
10688,13094,10615
5809,16071,10790
2496,10494,5851
428,13030,14757
16005,11052,3425
18041,6111,7611
16645,14629,5583
1472,17383,169
13761,4134,8399
1187,10848,11027
4476,521,10417
12819,4814,6611
13613,19981,4660
11510,18265,13751
17298,19978,15363
1158,3183,3628
9850,17501,3705
17152,7754,10982
10933,687,6003
17535,3079,9422
12614,16268,10394
18303,17339,7403
11628,10480,18898
3268,19641,9890
11812,19326,15203
8068,3301,14191
16603,12573,6616
3276,17806,12905
5198,14622,3919
15195,1277,8854
17053,10848,18010
15351,10961,18820
4947,14513,6630
10318,2762,6190
10981,5286,19473
293,13355,9783
6175,2700,5466
19280,19117,16779
10233,17380,19152
2060,15752,10577
14387,4846,17989
12958,4688,7384
2996,19261,586
9706,16879,14704
15210,16400,16169
17224,3381,10608
12480,8392,11942
5474,18879,7208
2733,1247,15181
9205,16771,3922
9814,9174,13161
19084,10611,2922
15741,7700,18360
18317,10647,9275
3482,13753,3334
17964,15068,16329
5314,6274,2901
1017,1038,14741
17727,4425,7276
18028,574,10273
11932,11638,18282
14030,15923,6676
16443,2633,5620
9133,2449,18009
19949,12645,7262
14511,8497,15848
17488,13520,6797
13601,18526,6736
13673,5351,19085
12696,16702,18486
320,17258,1486
2011,4091,10428
16900,10569,19314
18016,11497,1866
5331,19268,3520
13839,13804,405
4479,14280,13146
11102,16970,14415
13039,10543,8077
18718,16767,4889
6582,4801,18503
13525,18925,15654
19931,18244,6674
3025,16683,14993
13905,4204,18161
1907,19747,12476
1497,5647,2052
19758,15245,15610
10189,10192,9052
15963,11630,14269
7239,8495,8458
17712,7720,19719
1742,7450,4511
4363,13135,5966
2138,5954,4703
985,351,5513
10508,10063,5434
17345,3701,3488
8446,3366,14922
19498,7578,9881
6591,6472,6265
8415,17484,5864
6645,6498,1604
12635,6810,7797
3024,19205,10067
15701,16904,2100
6611,2155,17261
18797,9697,10799
13830,1153,8449
4134,10613,17983
17883,5067,15892
7620,3627,15980
10610,11277,15268
15019,6468,8557
18273,11909,14921
14841,7850,5072
14655,19329,6623
4477,7644,11866
8228,6972,874
17526,15145,13983
14081,2516,14837
18583,14466,17940
3151,4283,8046
3587,7720,19687
16321,15700,13256
15008,3631,8592
15763,1461,14137
10852,15416,9250
18155,11673,3254
6798,437,6657
1035,18805,13764
5293,16635,9760
17116,16060,7993
8111,7029,8653
17237,13112,16399
14389,9986,2505
1556,4588,10627
6890,8264,16642
1777,3614,1807
8751,4875,11432
19387,7848,4027
16235,6320,15598
19201,13929,15447
11392,13118,11949
4411,9584,5887
2404,11331,8051
19780,10149,4172
8050,13644,12978
9603,19646,7487
4886,19164,18593
19288,6382,11922
13423,10220,11877
15547,6138,16251
8568,13094,13093
1266,2584,13300
11184,10203,16845
7569,7571,13250
1655,14253,14950
18340,6288,11547
19869,17302,19534
1638,14577,8975
19012,7403,19704
13651,1096,10135
10679,18045,11535
1085,8366,16937
6133,1236,16817
7931,17721,7691
2199,18287,2692
6666,4268,9854
11402,16903,10465
14217,2889,8993
18819,6950,3567
10300,617,7780
5240,10905,17063
10268,2548,9617
4511,7510,13319
2543,12343,11509
17770,295,741
2336,16688,8151
19815,19054,15299
6488,19440,9133
12620,10176,3709
1327,3089,19064
4485,17842,11544
18645,13550,7819
522,1718,11261
6030,1875,1144
9765,11836,13734
18105,15521,10089
9693,14151,12892
16936,5822,2436
6189,15926,19290
18233,16769,13696
9935,756,13585
11986,14765,15327
17586,3582,11317
5214,17802,8420
9084,7685,19712
1476,4752,11668
2157,7357,15186
16976,18159,5729
11457,2462,12701
17143,10679,4895
7156,9836,15757
8387,13935,568
7898,11083,14357
11849,5944,11999
15501,19662,15911
1576,16460,6273
7627,5868,16719
12945,18865,5476
19396,4875,9775
19643,15010,18757
4137,2085,4538
16936,7375,1049
805,3415,164
4685,3324,14016
5529,17485,4359
1565,8568,7351
4365,9223,14301
4598,4906,4121
1630,7000,10367
892,716,4110
259,8372,18097
4864,3254,326
12249,1483,17974
7012,18542,4377
19819,17303,13083
16411,1662,11400
13554,8772,6023
15467,6057,12965
17794,17256,9726
19104,5443,10343
12316,6732,13057
9655,11638,6693
13454,8604,13360
14540,14471,13299
11165,322,13798
17378,12034,6013
5173,353,10009
4420,17373,13055
1010,5773,14204
9363,8597,5297
53,4928,13027
9992,3937,7523
6842,5318,8324
18268,6390,10385
9787,18391,14260
4702,10961,4950
13458,3911,9456
6365,17427,10092
15220,9561,9150
18947,16795,3982
16614,7837,2521
9563,3653,6390
19688,492,6497
15448,7485,17692
19152,6829,12790
2917,17304,19775
79,3558,13583
4175,5811,5039
15265,10094,17360
15276,4304,3706
13027,6892,11574
17272,3155,4461
16133,7691,14010
16485,10960,17583
5533,17775,7779
10741,60,1329
11724,13595,15397
518,14589,6214
2627,14924,19689
6175,9588,5900
7308,16263,6201
6306,18952,15384
12838,11144,745
18042,1945,19459
10346,799,14855
14761,18801,18844
7922,8366,10517
14628,19831,17994
4864,1986,3939
872,8559,13458
3430,877,2454
17693,13120,8291
18336,14992,4279
4226,18517,5240
14507,1242,17652
10876,17376,5151
6239,4758,251
2609,13302,10383
15944,8166,15132
1430,6520,15415
10838,14141,15464
4868,16082,16497
10204,16676,17028
3860,17482,14414
7467,19384,6259
6077,19090,12377
1389,1827,19986
8952,19163,10829
404,19408,17726
5007,12277,5271
15172,16332,611
10899,6303,12291
13860,14038,9617
11833,18293,16535
7619,13632,6768
750,19445,11329
19943,8652,15
2411,3660,7893
406,13079,12371
7419,13787,3671
14575,16056,18445
15067,13753,12519
1167,14752,14800
14688,11268,19350
18554,2990,10086
11372,12968,463
6486,4410,215
16040,7597,458
18483,11393,15409
15875,16758,7620
7716,14740,8142
18446,17014,3098
16381,1135,12123
2606,14778,18596
1176,6766,17332
1550,11478,7750
10359,6606,7256
3163,14983,10336
17577,19956,11081
6449,12495,11525
13058,10687,13501
7833,12086,3147
10724,5499,5138
15325,8968,5761
6918,15637,177
11958,19914,14025
3160,19554,2721
12448,17442,16249
13723,5705,14793
7133,18132,2105
8405,12848,10298
6111,9865,4666
10412,12806,14650
3411,11965,5639
13659,17677,536
7527,6419,8641
16286,12436,6416
19349,17194,6328
13429,8615,7734
16792,3727,1913
6006,2443,8165
14041,8322,506
17101,19723,3442
2481,19228,9109
15170,6111,7157
14951,16820,7343
6179,10821,16436
13475,16290,5810
2359,12714,4759
12506,9501,5983
18463,15868,10773
6270,7845,15987
18911,14690,7150
15648,16941,14784
1294,15510,11459
9018,3229,14689
17790,18145,9540
7187,2065,19018
17137,3469,202
9643,1227,16390
10963,1171,14143
6043,500,11139
18488,17843,19765
19373,3597,17326
14401,4199,17301
1802,10631,2924
13014,3825,1050
19952,16154,7042
16280,6141,13346
6394,3240,2606
245,2815,2780
5832,1745,15401
16150,4080,18339
14701,4679,16909
2225,17031,3379
14171,7572,17284
18384,1257,9251
7978,397,1360
11274,10756,6190
6960,11514,14925
11062,13064,7097
13496,5342,14322
15450,14554,9249
441,13544,14357
4698,14487,6748
10849,17701,8912
13423,1209,10978
14181,8457,5088
14233,2901,11991
6350,16183,3382
19802,14458,19062
1644,860,10502
9690,19364,12382
11874,24,11056
14445,158,10993
1503,8884,8175
8316,8792,14634
11773,7074,9107
5580,2119,7011
14356,12677,19667
14102,2501,15113
2006,12269,9487
16865,19260,8567
15700,13985,3125
1375,3084,18454
16604,17777,18361
3611,16005,2717
18697,10602,7587
9652,12745,6607
5715,2127,161
9816,14312,4464
7023,3657,7380
7712,7107,365
13071,4535,8629
7078,11367,8730
11038,6757,13733
3294,9465,1461
16312,9354,10903
16306,16288,12283
3673,4471,8632
18786,7694,4277
10593,10920,17162
2175,18504,12689
5055,18370,14035
13630,9658,19251
18957,4908,12316
320,17771,18139
18579,5064,90
1577,11733,3974
4807,17372,19033
14793,11883,18430
11090,15551,3409
11298,392,7151
17830,7942,17364
1062,4539,2577
11640,12170,15354
19931,9274,13354
8131,8012,13787
19062,8961,4668
13687,17547,13262
9690,923,5862
11839,17032,6974
2618,17261,10820
5246,19133,8290
3201,16121,3133
7869,14227,14532
16399,7969,14890
4970,18792,7712
12854,14821,13476
8031,7945,9586
12964,12135,18106
16916,15637,13864
6949,7496,427
5609,9903,3104
11405,15760,19400
18687,5513,12202
1033,17936,7912
3288,8061,7235
18524,15895,9596
8228,13142,2666
12658,4889,16661
17670,3679,12985
8505,90,15447
14468,2997,7481
6378,6722,12002
10117,12317,16988
17168,18201,10391
753,13271,9266
12376,8150,9292
4156,9411,1262
7760,17461,14013
15553,11650,19744
10414,13244,6357
1833,5636,16197
16604,1136,12278
14872,8193,8467
6534,19459,9973
15388,1792,14779
5569,4356,15135
15641,9692,17762
18575,10773,6261
4533,2637,2429
9232,18761,18730
10354,19310,9801
1358,10847,1476
7554,12474,2902
4430,368,9062
11401,8124,14952
8424,1762,7402
16864,3542,14944
4590,222,13827
7310,8267,15772
11109,7426,866
9621,19832,6383
7208,19887,12475
1671,14514,18405
8567,17520,2636
15343,15040,8001
12522,16752,1525
2650,2582,9180
18017,16638,12552
7460,4996,6926
12436,2783,16299
802,1212,3767
7259,4198,4422
2158,718,5936
4041,10187,15700
8442,15969,8740
410,13056,10626
12745,10120,10295
16777,1387,18628
12935,5261,19207
10357,10887,18260
6067,4866,4820
387,9252,3928
5805,18958,16377
5802,12206,2061
968,17331,615
5039,4355,2999
3065,13864,8263
19879,16108,14182
16097,6467,16752
2530,18364,6426
398,12177,6475
14702,19337,14682
14287,946,8503
7682,14374,8469
5782,13955,18834
16440,10605,7483
10113,3291,672
15232,17821,54
11119,3122,17266
14627,19980,12137
7575,17785,983
10637,7803,14002
9303,6501,7054
6382,2455,11271
7049,15665,6139
2030,7386,3080
8958,13641,15792
2793,13482,16207
18912,13176,11922
14033,11986,8582
10895,19848,2827
10515,3765,7502
5175,1684,8658
19112,2642,13104
18787,19872,16468
17124,3474,19218
13911,14567,17679
4764,14758,9255
11274,15608,18436
3794,15499,11782
17205,16177,12654
16834,11565,1903
12766,5686,6451
14615,6253,9672
18834,14811,11917
16595,19900,9617
1710,18515,5531
2968,6388,19098
7862,10424,17780
15072,18876,11719
11756,14967,9424
5256,11740,17404
15121,13870,5445
18665,17668,16191
17116,2600,1024
4659,5130,15362
9750,5308,8035
12566,13435,18879
1825,11301,12980
1952,13437,12009
9949,15260,12106
486,19318,19952
11150,14137,17418
4439,1021,8813
17725,9840,15860
10284,10449,14910
17550,9426,1909
2248,17830,12510
12395,18849,17802
18114,13204,16547
7417,3641,5403
18964,10361,16856
12986,15563,10007
15901,19885,1036
2172,6532,2641
4814,4488,4953
3320,15517,18125
14119,14477,19099
17067,4399,17406
16386,7555,11828
1611,7269,11451
7571,17993,4052
3309,2801,5298
11966,9548,1644
749,2897,11668
947,2710,3261
7756,16241,2442
4566,11835,16613
18546,10104,7524
4749,13865,261
2080,19873,6315
15722,13751,13564
17852,7008,18202
9172,18226,3982
16607,6123,11488
17899,18746,11134
5567,10529,4821
16155,17851,8717
16556,10991,15704
9699,3815,19197
17568,3567,18165
14219,5066,18038
385,19030,3495
11803,5204,4262
11148,1085,7943
1277,1303,10365
7842,16328,1217
3102,2902,6072
5471,17125,14036
202,13140,17504
15112,3938,13654
195,8629,5015
19995,1165,7566
6663,9056,19337
15119,4331,12501
14896,12054,18726
2409,14252,18688
6679,12974,17880
3716,11278,1961
1859,18694,8730
19928,3763,6106
4736,16320,8422
18742,5801,7314
16947,13970,5779
18617,19567,7486
11175,16226,5324
19136,2506,17800
13532,19720,7437
6844,15571,2738
17407,15822,6378
13368,5923,8218
11520,15121,13308
16657,14491,8490
1188,14595,13932
4224,1212,13126
6385,2071,18430
19430,19763,12185
4686,15369,13616
7566,175,12093
14483,1237,9010
5633,5791,10045
10857,4653,13835
4418,8569,5598
1671,17255,15182
16514,3068,8652
18760,9948,16946
18956,14099,14037
3659,15286,9333
864,14316,6886
13665,13095,14652
11136,17320,16311
6245,15784,18799
4933,18680,9408
667,3355,8365
12703,3849,1827
3144,10538,12634
399,10102,18386
2764,6947,6135
19403,10436,9888
13974,16420,8262
12365,1683,12775
2855,18852,10561
1870,1914,5910
12395,19936,10823
13020,15218,5607
10394,9755,11058
591,13111,16275
18466,158,14827
19460,18618,1834
8989,2398,2415
15387,15364,13923
4442,10783,7218
2683,13943,18019
18862,4340,9064
18837,13951,16884
10457,8883,9988
10301,15231,18927
16193,10715,19450
9922,2740,8173
19482,4809,14854
5293,3069,10561
10365,5150,1526
13787,16077,2449
18634,8059,14990
18708,7635,3379
6153,2584,11527
17143,13485,8573
17747,15197,766
6300,5473,5171
6157,14064,9913
4220,9794,6690
18756,3816,4342
720,3467,8719
15005,17274,5950
8906,480,8648
11185,14927,5929
15483,12128,10471
8055,7503,3155
7053,466,10185
444,9893,18520
4003,4861,15734
18806,12753,6375
230,10994,5167
62,9776,3781
937,19960,9124
4614,17572,15004
12961,13586,5671
4119,5895,5511
17761,2292,6687
18231,18926,17964
2586,16921,2505
16331,2628,12557
811,2189,8791
1038,3441,11026
19913,6291,8539
3485,17061,7969
12369,655,631
6929,12256,2426
11617,18105,8418
4741,9963,15354
8060,19803,3863
2150,6913,6992
14898,108,16915
5810,16487,19329
14377,11911,2382
18828,10669,12649
3393,19437,3996
7963,7982,12203
11120,7846,15817
16058,8155,14772
10585,2982,1225
17768,1907,13630
14760,10808,6020
18975,13284,1609
12903,17404,4459
17350,17430,15303
8271,4252,9501
10687,11946,276
5291,15510,2139
5005,2050,13181
19406,9910,7725
10030,7162,8454
17777,1558,11588
12120,9788,13021
3297,17478,13723
13651,5017,12480
11751,17049,8071
19113,5791,15337
10173,8239,4625
17635,10916,12581
10801,17846,11393
16414,1324,14631
18131,8200,12183
16256,2936,11203
16736,14456,7951
11325,12678,15163
10169,4715,9605
4694,2457,13446
10953,13793,1562
3711,2244,18281
17520,10336,11322
8569,16982,961
3417,5732,18935
11044,16007,2322
6088,16333,13875
16101,17714,15073
8685,12966,2957
11386,978,9329
9416,2405,13888
17626,2150,5369
7624,1050,12450
17491,10593,11706
1811,4242,13176
19098,15114,9868
9765,14047,9272
9515,5754,6391
10765,8456,4661
12170,19259,3874
8148,10623,13369
18011,11560,15079
9251,12784,6337
10218,10719,6258
15561,14029,9242
16422,3150,14941
7281,2709,11799
6523,9708,528
23,14115,7556
18629,5119,6010
3845,15318,14222
9491,5071,19228
17572,15999,17335
1368,4020,2607
2346,10481,5208
4583,15825,1807
14750,2784,17455
14963,15391,730
4648,9233,14320
10365,16220,2283
19922,4810,6097
1291,11973,18659
527,5468,8697
8947,16164,7430
5956,11355,2728
7428,17776,13434
11642,16324,19404
6072,12489,10394
16514,8080,2896
14305,489,3992
12537,8175,10449
14254,11394,9588
12763,15072,860
4143,1995,1272
2096,5165,10582
3043,3068,11167
14997,19580,7515
14199,12604,10361
19363,8990,15780
3409,392,6581
19044,8617,1694
18502,7327,6810
4987,4614,15766
2913,7547,10697
830,7715,18813
2818,364,11994
11627,2742,3373
6688,1687,14620
915,18551,17696
13619,16681,946
18036,12607,18407
17860,1775,17986
7073,18819,18850
1011,13626,1976
7663,19038,11478
18438,4049,10648
6604,15349,4088
989,8795,7994
6066,17735,12820
16997,18597,1645
17908,17094,7224
4438,7893,17532
14578,16280,9339
9788,12634,4594
297,10554,18141
19042,12278,17367
16686,13731,18906
3432,4744,19207
8226,798,13711
6029,11587,8663
4373,10879,1963
5249,10328,5163
11955,4166,14504
3612,2000,5592
10567,11572,4393
8027,14633,808
2435,7113,18778
16440,8568,14534
9503,4362,9319
4833,11412,7745
10084,11619,12821
19551,19728,17303
16184,13524,1699
630,4791,3394
3462,12941,8684
13327,11869,8302
1142,454,17953
7984,16312,810
2060,8644,8895
18488,6957,13621
17156,12984,444
13755,11432,18719
13096,17308,15932
14949,18603,17951
867,8894,9023
6799,8943,1239
7177,5800,616
1838,7220,10881
14763,366,3001
1941,12783,6150
13274,15376,6211
4549,2030,5555
10643,9781,17206
10885,6697,10033
1038,8822,17391
15107,14464,7312
10963,4351,7154
19580,6436,16182
8191,5902,11641
16759,7875,3887
15185,17064,2832
3109,18581,10653
2366,10849,10777
5235,17088,15844
19137,7564,10161
16494,2560,12935
5580,6053,1468
1691,795,6239
142,13968,10760
15917,16517,11994
12015,15076,11626
5458,13044,19816
7773,17651,18257
8439,2495,9006
392,10447,7433
14987,9559,7933
12314,18429,12105
1763,8782,7296
14472,12837,4649
3793,17073,5841
11699,12522,3904
13096,16605,6488
10570,12877,16353
12059,15274,9833
4584,154,11571
985,1382,9761
11556,9653,19103
9880,11353,14461
2189,13665,10206
7777,11129,18093
10686,4046,7687
14331,9754,17392
6414,14926,7670
10697,7396,15306
14733,556,6201
5195,7812,14294
4442,2754,13628
2538,18806,10925
16129,16359,5405
16978,7744,6057
19363,14872,5429
1368,13732,7202
2754,5776,14658
4424,15355,19630
8138,2227,6334
12148,6325,10165
14529,4186,15786
643,19588,13681
1249,5009,6949
12085,18690,11560
4978,9070,17291
13606,10393,14947
12368,18194,11643
11708,9597,10938
15551,19378,471
1483,6402,12341
3329,17644,8012
13625,5595,18584
18303,14494,11588
5046,15817,13819
5888,17174,15000
423,17684,1738
9229,611,14446
12415,19497,16871
16898,5783,2884
4200,5519,17829
10972,5794,1633
16228,19530,12712
3407,6483,14353
10565,9892,14449
3376,11278,11867
13553,17847,7238
14019,11578,982
10093,12738,5726
12656,15462,18678
149,1710,11652
13047,14549,18000
18544,10232,7792
19295,8761,1484
3530,14334,6713
1573,5110,2207
7424,5015,9772
12402,1248,6171
15209,18871,11252
3216,14851,18101
17421,5372,2886
3843,13498,6961
3152,899,11251
18442,14374,18223
12194,14996,15633
7115,3791,490
14041,11610,7271
19192,4380,8653
8776,1665,4266
10614,15019,6780
19296,5563,10543
121,11520,5029
16030,13762,4169
3896,17790,5276
10136,2269,14518
749,15579,5019
16218,12087,7917
421,6998,11554
5780,12684,13459
